Data as of,State,Indicator,Non-Hispanic White,Non-Hispanic Black or African American,Hispanic or Latino,Non-Hispanic Asian,Non-Hispanic American Indian or Alaska Native,Other,Footnote
7/22/20,United States,Count of COVID-19 deaths,68377,29476,23256,6305,1143,1693,
7/22/20,United States,Distribution of COVID-19 deaths (%),52.5,22.6,17.9,4.8,0.9,1.3,
7/22/20,United States,Unweighted distribution of population (%),60.4,12.5,18.3,5.7,0.7,2.4,
7/22/20,United States,Weighted distribution of population (%),41.8,16.6,28.9,10.5,0.3,1.9,
7/22/20,Alabama,Count of COVID-19 deaths,641,577,35,,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Alabama,Alabama,50.7,45.6,2.8,,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Alabama,Unweighted distribution of population (%),65.4,26.5,4.4,1.5,0.6,1.6,
7/22/20,Alabama,Weighted distribution of population (%),53.2,39.2,3.8,2,0.4,1.4,
7/22/20,Arizona,Count of COVID-19 deaths,1101,84,754,38,413,53,
7/22/20,Arizona,Distribution of COVID-19 deaths (%),45.1,3.4,30.9,1.6,16.9,2.2,
7/22/20,Arizona,Unweighted distribution of population (%),54.4,4.4,31.6,3.4,4,2.2,
7/22/20,Arizona,Weighted distribution of population (%),54.7,5.3,31.8,4.2,1.8,2.2,
7/22/20,Arkansas,Count of COVID-19 deaths,206,81,31,,,40,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Arkansas,Distribution of COVID-19 deaths (%),56.9,22.4,8.6,,,11,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Arkansas,Unweighted distribution of population (%),72.2,15.4,7.7,1.6,0.8,2.3,
7/22/20,Arkansas,Weighted distribution of population (%),60.8,24,9.9,2.5,0.7,2.1,
7/22/20,California,Count of COVID-19 deaths,2175,587,3247,994,19,78,
7/22/20,California,Distribution of COVID-19 deaths (%),30.6,8.3,45.7,14,0.3,1.1,
7/22/20,California,Unweighted distribution of population (%),36.8,5.6,39.3,14.7,0.4,3.1,
7/22/20,California,Weighted distribution of population (%),28.2,7.5,47.1,14.7,0.2,2.2,
7/22/20,Colorado,Count of COVID-19 deaths,1019,125,404,60,13,22,
7/22/20,Colorado,Distribution of COVID-19 deaths (%),62,7.6,24.6,3.7,0.8,1.3,
7/22/20,Colorado,Unweighted distribution of population (%),67.9,4,21.7,3.3,0.6,2.4,
7/22/20,Colorado,Weighted distribution of population (%),62.3,6.4,24,4.3,0.5,2.5,
7/22/20,Connecticut,Count of COVID-19 deaths,2955,620,378,53,,23,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Connecticut,Distribution of COVID-19 deaths (%),73.3,15.4,9.4,1.3,,0.6,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Connecticut,Unweighted distribution of population (%),66.5,10.2,16.5,4.7,0.2,1.8,
7/22/20,Connecticut,Weighted distribution of population (%),61.9,12.1,18.9,5.3,0.2,1.7,
7/22/20,Delaware,Count of COVID-19 deaths,363,125,24,,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Delaware,Distribution of COVID-19 deaths (%),70.2,24.2,4.6,,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Delaware,Unweighted distribution of population (%),61.9,21.9,9.5,4,0.3,2.3,
7/22/20,Delaware,Weighted distribution of population (%),60.8,22.3,9.8,4.5,0.3,2.2,
7/22/20,District of Columbia,Count of COVID-19 deaths,74,465,91,11,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,District of Columbia,Distribution of COVID-19 deaths (%),11.5,72.2,14.1,1.7,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,District of Columbia,Unweighted distribution of population (%),37.1,44.9,11.3,4.3,0.2,2.3,
